record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2OJtvwWSWs3siLZCk,7252027,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization distributed thousands of masks, sterilization material, and built handwashing stations near entrances to markets.",2020-12-02,2020-12-02,2020-12-16,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),49.4770490016715,45.8038426040955,41.2629847755671,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9ynKQKsLYCChA,http://www.ami.mr/Depeche-65448.html,2021-01-22,2021-01-22T01:22:05Z
R_2OJtvwWSWs3siLZEe,7252027,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization distributed thousands of masks, sterilization material, and built handwashing stations near entrances to markets.",2020-12-02,2020-12-02,2020-12-16,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),49.4770490016715,45.8038426040955,41.2629847755671,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9ynKQKsLYCChA,http://www.ami.mr/Depeche-65448.html,2021-01-22,2021-01-22T01:22:05Z
R_0AR3VB3tY36cGzLNA,9605019,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.,2020-03-17,2020-03-17,,,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,2020-08-28,2020-08-28T23:13:34Z
R_1mEPOLZvKJZLgkcCu,6430340,new_entry,,,"","On March 17, the Mauritanian Ministry of Justice implemented a policy of sanitizing prisons, courts, and ministry of justice buildings.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qPYZxR9rPwUtIZz,http://www.ami.mr/Depeche-61887.html,2021-08-02,2021-08-02T12:41:50Z
R_3g63FJShol4DrkINA,9802912,new_entry,,,"","On March 17, the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.",2020-03-17,2020-03-17,2020-03-31,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,,,Toujounine,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EnB3I0VP8K39Mk,http://www.ami.mr/Depeche-61892.html,2021-08-02,2021-08-02T12:44:40Z
R_3qdPrKIrmIXkEJtNA,9605019,update,End of Policy,,"","On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-17,2020-03-17,2020-03-31,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,2021-07-14,2021-07-14T16:37:49Z
R_3fWgh1Bggn6FAnYCu,3627755,new_entry,,,"","On March 19 the Mauritanian Ministry of Employment, Youth, and Sports has taken unspecified steps to promote handwashing and sterilization efforts in areas related to the Ministry of Employment, Youth, and Sports.",2020-03-19,2020-03-19,,,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,54.4087075537399,50.9149812754896,46.8783022323641,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22Y75fE5F4TINLf,http://www.ami.mr/Depeche-61917.html,2020-08-29,2020-08-29T17:47:01Z
R_3lKtck5g4xDuCAANA,3010818,new_entry,,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"".",2020-03-23,2020-03-23,2020-04-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,62.6908268283743,59.0172924275874,55.254486992544,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,2021-08-02,2021-08-02T10:08:04Z
R_2xwJxeZFAuMykgWNA,3010818,update,End of Policy,,"","On March 23 the Mauritanian city of Aleg initiated a campaign to improve sanitization efforts in the city by distributing ""dozens of water drums
equipped with faucets and quantities of hygiene and sterilization
materials such as soap, javel and medical masks in the markets, points
of sale of fish, meat and vegetables, health centers and other service
facilities in addition to the places where cars gather and at the
entrances to the city of Aleg"". UPDATE: The entry has no end date, so I'd like to add one.",2020-03-23,2020-03-23,2020-04-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Brakna,,Aleg,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Brakna,Aleg,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,62.6908268283743,59.0172924275874,55.254486992544,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s72PZbx0pIUJRw,http://www.ami.mr/Depeche-61965.html,2021-07-14,2021-07-14T16:15:39Z
R_1q84lSdYbaeF15UCu,9609476,new_entry,,,"","On March 26, the municipal government of Tevragh Zeina conducted a campaign to promote hygiene by distributing hygiene and sterilization material to low-income families and by sterilizing Mosques and other relevant buildings.",2020-03-26,2020-03-26,2020-04-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Nouakchott Ouest,,Tevragh Zeina,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Nouakchott Ouest,Tevragh Zeina,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Municipal Government,64.6890044067385,60.6012002757799,56.7529480058519,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMvnF5zTa6BEtQ,http://www.ami.mr/Depeche-62015.html,2021-08-02,2021-08-02T10:18:49Z
R_2zc3T6bBdzamucfCu,9609476,update,End of Policy,,"","On March 26, the municipal government of Tevragh Zeina conducted a campaign to promote hygiene by distributing hygiene and sterilization material to low-income families and by sterilizing Mosques and other relevant buildings. UPDATE: The entry has no end date, so I'm adding one",2020-03-26,2020-03-26,2020-04-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,Nouakchott Ouest,,Tevragh Zeina,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Nouakchott Ouest,Tevragh Zeina,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Municipal Government,64.6890044067385,60.6012002757799,56.7529480058519,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EMvnF5zTa6BEtQ,http://www.ami.mr/Depeche-62015.html,2021-07-14,2021-07-14T17:21:08Z
R_2RVr17SbUdnnmZmCu,528085,new_entry,,,"","On August 29th, the Mauritanian government launched a three-day school sterilization campaign.",2020-08-29,2020-08-29,2020-08-31,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Education,Provincial/State Government,Municipal Government",38.8787145527056,34.4578795676301,30.1161886654887,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ma6cer6xhtfKn1,http://www.ami.mr/Depeche-63947.html,2021-01-21,2021-01-21T18:32:27Z
R_1JRX34fUmqLO2WfCu,162880,new_entry,,,"","On September 5th, the Mauritanian Ministry of Interior and Decentralization initiated a two-day sterilization campaign for secondary and intermediate schools in the state of Nouakchott.",2020-09-05,2020-09-05,2020-09-06,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),39.3741647560981,34.7899279475543,29.9034919121049,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VqS8YL5H6GTAXL,http://www.ami.mr/Depeche-64046.html,2021-01-22,2021-01-22T00:39:11Z
R_23TNzN0nRuCTRKjNA,2284491,new_entry,,,"",On March 16 the Mauritanian state of Tiris Zemmour closed all of its state land crossing points except for the crossing of Hass 75.,2020-03-16,2020-03-16,,,Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PGCgZGfPPD6Yr8,http://www.ami.mr/Depeche-61876.html,2020-07-21,2020-07-21T03:21:15Z
R_2BrqDxY0WCn1Q39NA,5006534,new_entry,,,"",On March 16 the Mauritanian state of Hodh Ech Chargi restricted all land board crossing with the exception of the transit point of Adwinkara.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2wmSv0YpMsCCF,http://www.ami.mr/Depeche-61880.html,2021-08-02,2021-08-02T10:13:42Z
R_2dXDJqv39vggKbmNA,5006534,update,End of Policy,,"","On March 16 the Mauritanian state of Hodh Ech Chargi restricted all land board crossing with the exception of the transit point of Adwinkara. UPDATE: The entry has no end date, so I'd like to add one.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Hodh Ech Chargi,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Hodh Ech Chargi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1f2wmSv0YpMsCCF,http://www.ami.mr/Depeche-61880.html,2021-07-14,2021-07-14T16:52:14Z
R_3fL1gph4OfKnzJTNA,1546745,new_entry,,,"","On March 29,  officials from the Mauritanian state of gorgol announced that all travel in and out of the city of kaedi would be restricted except for specific cases.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,68.0024561640944,64.7950339827623,61.0771412334077,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gMjoRLBSaYblnF,http://www.ami.mr/Depeche-62050.html,2021-08-02,2021-08-02T10:12:08Z
R_1rGGQINGXiZ2GkoNA,1546745,update,End of Policy,,"","On March 29,  officials from the Mauritanian state of gorgol announced that all travel in and out of the city of kaedi would be restricted except for specific cases. UPDATE: The entry has no end date, and I'd like to add one.",2020-03-29,2020-03-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,68.0024561640944,64.7950339827623,61.0771412334077,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gMjoRLBSaYblnF,http://www.ami.mr/Depeche-62050.html,2021-07-14,2021-07-14T16:42:08Z
R_rqzBvgbbYxt1c8FBt,7266173,new_entry,,,"","The Mauritanian Ministry of Health issued guidance for hospitals and clinics about monitoring and treatment of COVID-19 on January 29, 2020.",2020-01-29,2020-01-29,2020-01-30,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,17.5927316853158,12.434719252311,8.95333671564348,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kunMBwM351mgPS,http://www.ami.mr/Depeche-61109.html,2021-08-02,2021-08-02T12:58:00Z
R_2tmpc7pkkOpjQA8Bt,1558907,new_entry,,,"",On March 16 the Mauritanian state of Tiris Zemmour commenced an in-person awareness campaign to travel to houses and health centers in the state to educate people about the risks of COVID-19.,2020-03-16,2020-03-16,,,Mauritania,MRT,MR,Provincial,1,Tiris Zemmour,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BMrvaktQoJGlqQp,http://www.ami.mr/Depeche-61876.html,2020-07-21,2020-07-21T03:31:29Z
R_2S0Jydv71uNt828Bt,5406654,new_entry,,,"",On March 16 the Mauritanian state of Kiffa developed a public awareness campaign related to covid-19.,2020-03-16,2020-03-16,,,Mauritania,MRT,MR,Municipal,1,Assaba,,Kiffa,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Assaba,Kiffa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XN7HHPDEiwRauqJ,http://www.ami.mr/Depeche-61877.html,2020-07-22,2020-07-22T01:18:46Z
R_3kjKOmg6MS4fxuFBt,5406654,update,End of Policy,,"","On March 16 the Mauritanian state of Kiffa developed a public awareness campaign related to covid-19. UPDATE: The entry has no end date, so I want to add one.",2020-03-16,2020-03-16,2022-03-30,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritania,MRT,MR,Municipal,1,Assaba,,Kiffa,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,Assaba,Kiffa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,40.8173474662985,36.7705427953114,31.8862268894962,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XN7HHPDEiwRauqJ,http://www.ami.mr/Depeche-61877.html,2021-07-14,2021-07-14T16:01:59Z
R_2rYf50SAIzwqKZrBh,548638,new_entry,,,"",On March 17 the Mauritanian government established a call line for people to ask questions and report suspected cases or symptoms.,2020-03-17,2020-03-17,,,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GUj5uTlFt9ykcl,http://www.ami.mr/Depeche-61887.html,2020-07-23,2020-07-23T00:07:13Z
R_1g7wk79iDwcUNTrBt,3682482,new_entry,,,"",On March 17 the Municipal government of Toujounine in Mauritania launched a public awareness campaign to inform residents on measures to prevent the spread of Coronavirus.,2020-03-17,2020-03-17,,,Mauritania,MRT,MR,Municipal,1,,,Toujounine,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PgU98WT6ewwMZz,http://www.ami.mr/Depeche-61892.html,2020-08-20,2020-08-20T18:33:01Z
R_4O26nV10Anqc7AZBt,8565733,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a public awareness campaign to explain the travel restrictions that have been enacted to prevent coronavirus transmission.,2020-03-17,2020-03-17,,,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,43.9232829399614,40.1527121373825,35.8486791451768,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkHTr4EiiudcEM1,http://www.ami.mr/Depeche-61903.html,2020-08-28,2020-08-28T23:19:15Z
R_3KwNOzOcJ7cjnBUBt,8385990,new_entry,,,"","On March 19 the Mauritanian Ministry of Employment, Youth, and Sports created an awareness campaign for Ministry employees and people who interact with the ministry to explain preventive measures for the corona virus.",2020-03-19,2020-03-19,,,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),54.4087075537399,50.9149812754896,46.8783022323641,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5gpWj8lEtlNFRWF,http://www.ami.mr/Depeche-61917.html,2020-08-29,2020-08-29T17:53:41Z
R_22tw1U18Y5B5QbNBt,5767613,new_entry,,,"","On March 23 the regional commission of the Mauritanian Ministry of Culture, Handicraft, and Relations with Parliament implemented a public awareness campaign to combat coronavirus by encouraging handwashing, the avoidance of physical interactions with others, and the reporting of suspected cases of coronavirus. This campaign was carried out in cooperation with cultural associations and clubs.",2020-03-23,2020-03-23,,,Mauritania,MRT,MR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),62.6908268283743,59.0172924275874,55.254486992544,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22WSMRK1vYkkz9W,http://www.ami.mr/Depeche-61974.html,2020-08-29,2020-08-29T19:54:51Z
R_30leOAHQmawvxQGBt,2986545,new_entry,,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouadhibou city implemented a public awareness campaign to educate citizens on how to prevent the spread of coronavirus. The campaign is being carried out by teams of individuals traveled to the various neighborhoods of the city to educate its residents, cars with loudspeakers, and pamphlets.",2020-03-25,2020-03-25,,,Mauritania,MRT,MR,Provincial,1,Dakhlet Nouadhibou,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Dakhlet Nouadhibou,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),63.6219304720682,60.2215171603708,56.2215872235021,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCpLVaMRyGDwOel,http://www.ami.mr/Depeche-62001.html,2020-08-29,2020-08-29T21:34:24Z
R_3KW7TfBoobmP9bKBt,1091255,new_entry,,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouakchott city implemented a three-day public awareness campaign to educate citizens on how to prevent the spread of coronavirus through handwashing, adherence to curfew, and limiting gatherings. The campaign is being carried out through cars with loudspeakers driving through the city.",2020-03-25,2020-03-25,,,Mauritania,MRT,MR,Provincial,1,Nouakchott Nord,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Nouakchott Nord,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",63.6219304720682,60.2215171603708,56.2215872235021,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27a0KwS6IMYtrf3,http://www.ami.mr/Depeche-62004.html,2020-08-29,2020-08-29T21:43:05Z
R_Dud8iwQPEoCRsQNBt,2986545,update,End of Policy,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouadhibou city implemented a public awareness campaign to educate citizens on how to prevent the spread of coronavirus. The campaign is being carried out by teams of individuals traveled to the various neighborhoods of the city to educate its residents, cars with loudspeakers, and pamphlets. UPDATE: The entry has no end date, so I'll add one.",2020-03-25,2020-03-25,2020-04-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Provincial,1,Dakhlet Nouadhibou,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Dakhlet Nouadhibou,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),63.6219304720682,60.2215171603708,56.2215872235021,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bCpLVaMRyGDwOel,http://www.ami.mr/Depeche-62001.html,2021-07-14,2021-07-14T16:28:42Z
R_30iTOoKxxLqjKQsBt,1091255,update,End of Policy,,"","On March 25 the regional commission of the Ministry of Culture, Handicraft, and Relations with Parliament in Nouakchott city implemented a three-day public awareness campaign to educate citizens on how to prevent the spread of coronavirus through handwashing, adherence to curfew, and limiting gatherings. The campaign is being carried out through cars with loudspeakers driving through the city. UPDATE: The entry has no end date, so I'm adding one.",2020-03-25,2020-03-25,2020-03-27,The policy has a clear end date,Mauritania,MRT,MR,Provincial,1,Nouakchott Nord,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Nouakchott Nord,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",63.6219304720682,60.2215171603708,56.2215872235021,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27a0KwS6IMYtrf3,http://www.ami.mr/Depeche-62004.html,2021-07-14,2021-07-14T17:06:58Z
