record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2zNjQrYRf6uk2LyDc,7074601,update,correction,End of Policy,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. UPDATE: Kosovo’s government on June 1st announces that the borders will be reopened to foreign citizens as long as they carry a negative infection test no longer than four days or agree to a 7-day quarantine.",2020-03-13,2020-03-13,2021-06-01,Kosovo,-,-,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Kosovo,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://www.osac.gov/Content/Report/1340d4e1-d3fa-4fb2-9d75-18d5abbe5256,2021-03-30,2021-03-30T04:30:14Z
R_Zn856LODoWos1DrDc,4570949,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

5. From March 16 at 00:00, all airline services are suspended with the exception of military and aid services.

",2020-03-13,2020-03-16,,Kosovo,-,-,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Kosovo,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.9402327308259,67.423763173778,63.68054869767,134,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:45:50Z
R_D6SSckkUjhbVAdPBx,5395643,new_entry,original,,,Kosovo authorities on the 29th of September require that travellers from countries with a high risk infection must carry a negative covid-19 test upon entry which must not be older than 72 hours.,2020-09-29,2020-09-29,,Kosovo,-,-,National,0,,,,External Border Restrictions,Health Certificates,,,Kosovo,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.9739674931395,62.4041218535312,58.9298932061714,94,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://travelbans.org/europe/kosovo/,2021-03-30,2021-03-30T04:44:19Z
R_3lSlb8zq73xTjOzNA,2870898,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. Returning Kosovars will be subject to detailed medical checks
",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Health Testing,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:40:58Z
R_YRdcWkzGajUbtbbNA,9161156,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

1. A ban on entry and exit from the town of Klina

2. A ban on entry and exit from the town of Viti




",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Internal Border Restrictions,,,,Kosovo,One or more geographical or administrative units within one or more countries,,Gjilan,Klina (Pec); Viti (Gjilan),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:23:56Z
R_3HTgbmzBlAYdKEyNA,9030085,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.
 

 The decisions taken by the Kosovo Government:
 

 3. An immediate suspension of public transport",2020-03-13,2020-03-13,2020-05-18,Kosovo,-,-,National,1,,,,Internal Border Restrictions,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/,2021-04-15,2021-04-15T14:08:31Z
R_2B9xq25by2EYDl8NA,2745257,new_entry,correction,,,"Prishtina’s mayor on the 18th May 2020 publishes rules that requires passengers to prove that they are travelling within a permitted time slot, or carry a permit granting freedom of movement.",2020-05-18,2020-05-18,,Kosovo,-,-,Municipal,1,Pristina,,Pristina,Internal Border Restrictions,,,,Kosovo,One or more geographical or administrative units within one or more countries,,Pristina,Pristina,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",75.451203489631,71.9808996159869,68.5888557517392,103,https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/ ; https://www.facebook.com/shpend.ahmeti/posts/10159843952377166,2021-03-31,2021-03-31T10:46:02Z
R_2vYPTbxfWD8C9pdNA,2839338,new_entry,original,,,"BIRN was informed by the Director of Health at the Municipality of Viti, Basri Aliu, that 17 members of staff from the Family Medicine Centre in the town have gone into isolation, while the entire village of Stubell is reported to have been put into quarantine.

",2020-03-13,2020-03-13,,Kosovo,-,-,"Other (e.g., county)",1,Gjilan,,,Lockdown,,,,Kosovo,One or more other geographical or administrative units within one or more countries (e.g. county),,Gjilan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://kallxo.com/lajm/masat-per-coronavirusin-mbyllet-kampi-ku-punonte-22-vjecarja-e-prekur-me-coronavirus-ne-kline/,2020-09-15,2020-09-15T19:06:18Z
R_1eKIPU7zAiYOf2bNA,3274,new_entry,original,,,"On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th.",2020-04-15,2020-04-15,2020-05-04,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.8208812759167,75.8808958260293,72.7529253855757,114,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-15,2021-03-15T23:11:26Z
R_CaaxJNggwuc3y8hNA,3274,update,original,,,"On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th. UPDATE: Update to sources",2020-04-15,2020-04-15,2020-05-04,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.8208812759167,75.8808958260293,72.7529253855757,114,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-21,2021-03-21T09:02:17Z
R_2tDSwfriOI6GCd2NA,1335933,new_entry,original,,,"On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number.",2020-05-04,2020-05-04,2020-05-18,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.9297684832263,75.7304702247,72.4840317909062,112,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-19,2021-03-19T01:37:10Z
R_2CdkPvWvYCEcZ9oNA,1335933,update,original,,,"On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. UPDATE: Change of soources",2020-05-04,2020-05-04,2020-05-18,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,78.9297684832263,75.7304702247,72.4840317909062,112,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-21,2021-03-21T09:09:42Z
R_27IpNcdJjkjyQoeNA,8375291,new_entry,original,,,"Kosovo's government  on the 18th May 2020 announces that people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-05-18,2020-06-01,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,75.451203489631,71.9808996159869,68.5888557517392,103,https://www.gov.uk/foreign-travel-advice/kosovo ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-26,2021-03-26T01:42:20Z
R_2YE80IYWjIzcco2NA,8510219,new_entry,original,,,"Kosovo's government announces that from the 18th of May people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-06-01,2020-06-01,Kosovo,-,-,National,1,,,,Lockdown,,,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.1088949653901,64.6483887510865,60.7388233325754,75,https://www.worldaware.com/covid-19-alert-kosovo-eases-lockdown-may-18 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-24,2021-03-24T10:37:39Z
R_1d0qcnlEOGQK5XMNA,6950692,new_entry,correction,,,"The measures, proposed by Kosovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.
In full, the following measures were announced by the Kosovo Government: 

7. To prohibit the export of medicine and material from Kosovo pharmaceutical producers, except when approved by a government decision


",2020-03-11,2020-03-12,,Kosovo,-,-,National,1,,,,Other Policy Not Listed Above,,Linked to export policy of country and not related to health resources.,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-04-15,2021-04-15T14:28:45Z
R_124stobQz6ZYZRTNA,7041507,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Other Policy Not Listed Above,,"Transportation was listed as an example of an essential government service; in this instance, Kosovo has suspended all public transport, meaning it is the restriction of an essential government service",,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:32:34Z
R_33qkcFKvVhAev0SFk,5202165,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. Returning Kosovars will be subject to detailed medical checks with the instruction to self-quarantine for the next 15 days following entry.

",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:43:34Z
R_1GVsIxWz82fvXytFk,109458,new_entry,correction,,,"Kosovo health officials on 23rd December 2020 announces that all travellers with UK as the point of origin will have to self-isolate for 14 days upon arrival. Citizens of Albania, North Macedonia, and Serbia are exempt from this measure; persons transiting through Kosovo are also exempt.",2020-12-13,2020-12-13,,Kosovo,-,-,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",73.0424166664055,69.9453884647499,66.4679289741037,125,https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements ; https://www.garda.com/crisis24/news-alerts/421601/kosovo-health-officials-tighten-coronavirus-related-international-entry-restrictions-and-suspend-flights-with-the-uk-from-dec-23-update-17,2021-03-21,2021-03-21T07:11:01Z
R_3rNTO4ZFFOawkqcAm,7590844Am,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

9. All private sector employees are obliged to work from home

",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T18:53:35Z
R_1rOo7kCyHbDDptFFi,7160792Fi,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T19:00:03Z
R_1rOo7kCyHbDDptFFn,7160792Fn,new_entry,original,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2020-09-15,2020-09-15T19:00:03Z
R_12cpSfFePjR4SjFEu,3488472Eu,new_entry,correction,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFAu,3488472Au,new_entry,correction,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFDb,3488472Db,new_entry,correction,,,"Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,Kosovo,-,-,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Kosovo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
