record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_8jEXYOX7GaQIi6lNA,8801144,new_entry,,,"","Ivory Coast clarifies the resumption of classes by setting up the opening of all classes for establishments with a small number of pupils, while in establishments with a large number of pupils, the school year will be gradually started by the examination classes (Third and Final) from May 18",2020-05-09,2020-05-18,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Opening of schools through the country,,,"",No,Ivory Coast,One or more provinces within one or more countries,,All of them except Abidjan county,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3njukk04IwTYs29,http://www.gouv.ci/_actualite-article.php?recordID=11121&d=6,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_5c3sgxPLB7pe05XNA,358638,new_entry,,,"","Ivory Coast is allocating new budgets to support 20 326 workers who lost their jobs because of the COVID-19 crisis. Workers will receive 60 000 FCFA. Supervisors and technicians will have 120 000 CFA francs, 240 000 CFA francs for middle managers and senior technicians, and 360 000 CFA francs for senior managers. This is equivalent to a 2 months salary for each category. This decision has been made on May 22",2020-05-22,2020-05-22,2020-05-24,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The governmet is giving the equivalent of 2 months of salary,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ee0jqzBx0Vdpd3,http://www.gouv.ci/_actualite-article.php?recordID=11173&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2rI4qHI3TaHWxZhNA,6157208,new_entry,,,"","Ivory Coast is releasing a fund of 150,8 billion FCFA for agricultural sectors after May 22. This concerns the Anacarde sector for a subsidy of 35 billion FCFA, the Cotton sector with the support of 5.56 billion FCFA, the Hévéa sector with the support of 24.98 billion FCFA, the Oil palm with the support of 3,5 billion FCFA, the fruit sector with the support of FCFA 10.5 billion and the rice sector for a subsidy of FCFA 12 billion, the poultry sector receives a contribution of 2.66 billion FCFA. The food sector with the support of FCFA 16.82 billion, the pork and livestock sectors with the support of 1.51 billion FCFA.",2020-05-22,2020-05-22,2020-05-24,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Economical support to the private economy actors,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mjYz9F1FhB7vmD,http://www.gouv.ci/_actualite-article.php?recordID=11172&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3Mg7PqqrhFO1DOSNA,9536547,new_entry,,,"","Ivory Coast is announcing the reopening of preschool, primary, secondary and higher education institutions in Greater Abidjan from 25 May",2020-05-14,2020-05-25,2020-05-25,The policy has a clear end date,Ivory Coast,CIV,CI,Provincial,0,Abidjan,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Reopening of all educational instutions,,,"",Yes,Ivory Coast,One or more provinces within one or more countries,,Abidjan,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IsEwdwQ9yqJFIy,http://www.gouv.ci/_actualite-article.php?recordID=11143&d=6,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2X1lMrNK73jSs6cNA,1365821,new_entry,,,"",Ivory Coast is describing the different necessary facts that a company needs to be about in order to get financial help from the government. These are :- Have less than 1 one billion FCFA turnover  - Be in effective and continuous activity over the two fiscal years 2018 and 2019 at least - Be up to date with its tax and social declarations on 31 December 2019This after May 27.,2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",COVID-19 SUPPORT FUND FOR Smes,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nU4wymdTPmkWGZ,http://www.gouv.ci/_actualite-article.php?recordID=11186&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_33kBlKoMj5bAHeNNA,6185235,new_entry,,,"",Ivory Coast is warning people that travel through the country to avoid any clandestine transportation following the opening of schools throughout the country. This after May 31.,2020-05-31,2020-05-31,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Restriction of unauthorised transportation methods,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qDyIvR852O380A,http://www.gouv.ci/_actualite-article.php?recordID=11192&d=3,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2XoE1kdeZCvELAANA,6532212,new_entry,,,"","Ivory Coast is encouraging the denunciation of deviant behaviour by the inhabitants of the country at the following numbers: 119, 101, 143, 125 after May 31",2020-05-31,2020-05-31,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",New measure concerning bad behaviour towards the crisis,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8wNCuAf0SKeynD,http://www.gouv.ci/_actualite-article.php?recordID=11194&d=3,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_1o5PPCQpahM0yjoNA,8423257,new_entry,,,"","The World Bank, through the Improvement Governance Project for the Delivery of Basic Services to Citizens (PAGDS), offered to the Ivorian Ministry of Sanitation, on Tuesday 02 June in Abidjan, a batch of electronic equipment consisting of 18 laptops, 18 printers and 18 ink cartridges.",2020-06-02,2020-06-02,2020-06-04,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",New telework supplies,,,"",No,,An international organization (e.g. World Health Organization),,,,The World Bank,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1irIRbc4a6TKbYy,http://www.gouv.ci/_actualite-article.php?recordID=11198&d=3,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3qDoJfp7P0EByHcNA,9334992,new_entry,,,"",Ivory Coast is organising two flights in order to repatriate Ivorian citizens stuck in France. Two flight are now planned on June 4 and June 11. This aiming Ivorian citizens that had previously bought a ticket.,2020-05-29,2020-06-04,2020-06-11,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Repatriation of Ivorian citizens stuck in France,,,"",No,"France,Ivory Coast",One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FOPuERRTFBDC5c,https://www.fratmat.info/article/205307/%C3%89tranger/France/covid-19-les-ivoiriens-bloques-en-france-rapatries-par-vols-directs-a-partir-du-4-juin-via-air-france,CoronaNet (original),,2020-05-31,2020-05-31T09:10:16Z
R_1iaHGHYSCEu1T3jNA,8756397,new_entry,,,"","WHO is reinforcing the remote training scheme of INSP and 85 health districts in Ivory Coast. Donations include laptops and desktops, cabinets, inverters, stabilizers, fly box internet, cameras with tripods and microphones, mixing tables, TV sets, sound bars, internet servers and all accessories, this initial investment is estimated at FCFA 300 million. This has been announced on June 5th.",2020-06-05,2020-06-05,2021-06-05,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Support for materials, multimedia and audiovisual equipment to strengthen the training platform hosted by the Ivorian National Institute of Public Health",,,"",No,,An international organization (e.g. World Health Organization),,,,World Health Organization,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3puocmcUSIKQIL2,http://www.gouv.ci/_actualite-article.php?recordID=11224&d=2,CoronaNet (original),,2020-06-12,2020-06-12T08:35:25Z
R_2AKyM5xGRZL0wsxNA,3839242,new_entry,,,"","Ivory Coast is providing the Health department with 110 tablets, 11 desktops, 11 laptops, 15 lab printers with cryogenic labels, 7 desktop printers, 15 barcode readers and 13 wifi connection points. This material is aiming the INHP, the SMIT, the NPSP and the Institut Pasteur. This decision was made on June 5.",2020-06-05,2020-06-05,2020-06-07,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",IT Ressources to improve and boost the work that is done,,,"",No,,An international organization (e.g. World Health Organization),,,,the Institut National d'Hygiène Publique (INHP); the Institut Pasteur; the Service des Maladies Infectieuses et Tropicales (SMIT) of the University Hospital of Treichville and the Nouvelle Pharmacie de la Santé Publique,,Health Staff,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zZ6l2UvuaaqiDz,http://www.gouv.ci/_actualite-article.php?recordID=11210&d=2,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2tiqhYq8UD0aV37NA,5285761,new_entry,,,"",Ivory Coast and France are signing an amendment to common conventions to the tune of FCFA 20 billion. These three amendments to agreements under the Debt Reduction and Development Agreement (C2D) and sovereign loan for financing (AFD). This has been signed on June 9th.,2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Financial assistance from France for the Ivory Coast to meet the current cirse,,,"",No,"France,Ivory Coast",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KJbxDWAn1Y5cDM,http://www.gouv.ci/_actualite-article.php?recordID=11222&d=2,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3rZXqmMtaSxX9SjNA,2852353,new_entry,,,"","Ivory Coast is implementing the resumption of domestic flights of Air Côte d'Ivoire from Abidjan on Friday 26 June to the following destinations: Man, Korhogo, Bouaké, San Pedro and Odienné.",2020-06-25,2020-06-26,2020-06-26,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",RESUMPTION OF DOMESTIC AIR FLIGHTS COTE D'IVOIRE,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OjIOgs7GYzw5Rp,http://www.gouv.ci/_actualite-article.php?recordID=11292&d=4,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_C3piOvZnavFER0JNA,500974,new_entry,,,"","Ivory Coast : The mayor of Transua, Isaac Kouabenan Tano, announced a support of 350 million FCFA for people made vulnerable by the pandemic COVID-19 in the commune of Transua after June 27th.",2020-06-27,2020-06-27,2020-06-29,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,0,Zanzan,,Transua,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economical support for people made vulnerable by the pandemic COVID-19,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Zanzan,Transua,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Og9SycCyb1ytdPb,http://www.gouv.ci/_actualite-article.php?recordID=11300&d=2,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2UgUoFqTV5CuUqoNA,8126914,new_entry,,,"",Ivory Coast is announcing the opening of international flights from July 1st,2020-06-25,2020-07-01,2020-07-01,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",opening of international flights,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240FOLxkTF3dEzV,https://www.fratmat.info/article/206118/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/covid-19-maintien-de-lisolement-du-grand-abidjan-et-ouverture-des-vols-nationaux-et-internationaux,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3M35XXnTgTbosSrNA,9518889,new_entry,,,"","Ivory Coast will be receiving a 2.2 billion CFA francs from Japan to enable it to carry out an effective fight against Covid-19.
Japanese aid will be used to strengthen the medical capacity of five hospitals in Greater Abidjan. These are the university hospitals of Cocody, Yopougon, Angré and Treichville, as well as the general hospital of Anyama. This after July 6th.",2020-07-06,2020-07-06,2020-12-31,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economical support from the Japanese government to the Ivorian government,,,"",No,"Ivory Coast,Japan",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfxlcGz2UFBHuh,https://www.fratmat.info/article/206417/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/lutte-contre-la-covid-19--le-japon-octroie-22-milliards-de-fcfa-a-la-cote-divoire,CoronaNet (original),,2020-07-07,2020-07-07T09:53:55Z
R_3HOiSBqMVrPF5wINA,4471089,new_entry,,,"",Ivorian Education ministry posted more than 800 online classes for national students.,2020-09-09,2020-09-09,2020-09-11,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free online classes for national students,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BY6BTinT32uGx9L,https://www.fratmat.info/article/207902/Soci%C3%A9t%C3%A9/Éducation/enseignement-professionneldr-brice-kouassi-la-formation-a-distance-a-permis-de-mettre-en-ligne-plus-de-800-cours,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3O2okmOvzhDlExwNA,5498814,new_entry,,,"","Ivory Coast handed out cheques to 550 Ivorian Coronavirus victims in France, for a total of 114 000 euros (around 90 million FCFA).",2020-09-09,2020-09-09,2020-09-11,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Financial ressources for Ivorian Covid victims in France.,,,"",No,"France,Ivory Coast",One or more countries and one or more regional groupings,,,,,,Citizen Travelers,Other population not specifed above,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2lXe7MsOzrxbLvr,http://www.gouv.ci/_actualite-article.php?recordID=11547&d=2,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_116p0SwJDvLcFhONA,6626419,new_entry,,,"","Ivory Coast is supporting its poultry, swine, cunicole, beekeeping, artisanal and aquaculture sectors. That with the delivery of cheques and equipment with a total value of CFAF 3.07 billion. This on November 20th.",2020-11-20,2020-11-20,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Economical support to poultry, swine, cunicole, beekeeping, artisanal and aquaculture sectors",,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dDZUROYNmesBei,https://www.fratmat.info/article/209499/conomie/secteur-des-ressources-animales-et-halieutiques-impacte-par-le-covid-19-le-gouvernement-appuie-les-acteurs-a-hauteur-de-plus-de-3-milliards-fcfa,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_vuafRvD7XNrGBupNA,2768499,new_entry,,,"","Ivory Coast is closing its embassy in the US as the number of cases risen. Visas and diverse demands will be put on hold till the embassy reopens. Meanwhile, some services are still available online. There is no reopening date mentionned.",2021-01-12,2021-02-12,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Ivorian embassy in the US closure,,,"",No,"Ivory Coast,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z7n5YBNjpMDpmb,https://www.fratmat.info/article/210612/societe/coronavirus-covid-19/resurgence-du-covid-19-lambassade-ivoirienne-aux-etats-unis-fermee-jusqua-nouvel-ordre,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3Rdd19CZD2B92dXNA,8375416,new_entry,,,"",The World Bank approved a $ 300 million loan agreement from the International Development Association (IDA) * to Côte d'Ivoire to support the response to COVID-19 and the revival of the private sector.,2021-04-16,2021-04-16,2021-04-18,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The World Bank approved a $ 300 million loan agreement from the International Development Association (IDA) * to Côte d'Ivoire to support the response to COVID-19 and the revival of the private sector.,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gToCLKw92b71TT,https://reliefweb.int/report/c-te-divoire/c-te-d-ivoire-un-engagement-plus-fort-en-faveur-d-un-acc-s-quitable-et-inform-au ; https://reliefweb.int/report/c-te-divoire/c-te-d-ivoire-la-banque-mondiale-renforce-son-soutien-la-riposte-contre-la-covid,CoronaNet (original),,2021-05-20,2021-05-20T09:50:58Z
R_2wtnHsgg6rGBtgGNA,1129925,new_entry,,,"","Abidjan airport: the cost of the Covid-19 PCR test drops from 50,000 to 25,000 CFA francs, in application of a decision by the Conference of Heads of State and Government of WAEMU.

",2021-05-07,2021-05-06,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Abidjan airport: the cost of the Covid-19 PCR test drops from 50,000 to 25,000 CFA francs, in application of a decision by the Conference of Heads of State and Government of WAEMU.",,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21ENxHLzP1WjEQO,http://apanews.net/news/aeroport-dabidjan-le-cout-du-test-covid-19-pcr-passe-de-50-000-a-25-000-fcfa ; https://www.7info.ci/covid-19-en-cote-divoire-le-test-pcr-passe-de-50-000-a-25-000-fcfa/,CoronaNet (original),,2021-05-17,2021-05-17T09:57:18Z
R_WqYHeny0DKORBmhNA,8405522,new_entry,,,"","The Ivorian Minister of Communications addresses himself to the medias of the country to urge ""the respect of journalistic deontology"".",2020-04-02,2020-04-02,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DLBgxqzXoi9X3L,http://www.gouv.ci/_actualite-article.php?recordID=10999&d=2,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3sbFUgWlD27Ii6BBf,6085466,new_entry,,,"","dated April 10, 2020, instructs the services of the General Directorate of Labor (Labour Inspections and Occupational Health and Safety Inspections) to raise awareness among employers and workers in the workplace. , with a view to compliance with the protection rules enacted by the Government and the occupational safety and health rules provided for by the Labor Code.",2020-04-10,2020-04-10,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn8hs7xqHdj2iN,https://www-ilo-org.translate.goog/global/topics/coronavirus/regional-country/country-responses/lang--en/index.htm?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp#CI,CoronaNet (original),,2022-12-09,2022-12-09T09:52:28Z
R_3nPOe50bnFUbFQLBf,3723333,new_entry,,,"",Ivory Coast is deploying 784 youth volunteers from civic service centres calling for enforcement of barrier measures through the entire country on the 28th of April,2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ROgsSLtqc7Z2di1,http://www.gouv.ci/_actualite-article.php?recordID=11081&d=3,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_2fDnkFkpl9CB0vzBf,8368920,new_entry,,,"","country : Ivory Coast .Campaign of support, information and sensitization of the workers of the big food distribution (supermarkets) and the markets of the informal economy of Abidjan with the trade unions. Trade union awareness and support campaign for workers in 17 markets in Abidjan. This campaign ran from Thursday July 2 to July 13, 2020.",2020-07-02,2020-07-02,2020-07-13,The policy has a clear end date,Ivory Coast,CIV,CI,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DpE2ER0Nxp2N2WR,https://www-ilo-org.translate.goog/global/topics/coronavirus/regional-country/country-responses/lang--en/index.htm?_x_tr_sl=fr&_x_tr_tl=en&_x_tr_hl=en&_x_tr_pto=wapp#CI,CoronaNet (original),,2022-12-09,2022-12-09T04:36:49Z
R_1GD0eCMVICyGxYaBf,5110358,new_entry,,,"",Ivory Coast is enforcing its local information system with the help of the UVICOCI. Local leaders will be trained to strengthen community awareness. This after August 3rd.,2020-08-03,2020-08-03,,The policy’s end date is unknown or unreported,Ivory Coast,CIV,CI,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iz2hYRLNDJ3kkw,http://www.gouv.ci/_actualite-article.php?recordID=11438&d=3,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_OqwhcDQ3NwHynrHBf,2457652,new_entry,,,"",Ivory Coast: Ministry of Communication trains 13 mayors of Abidjan District to raise local awareness about Covid health crisis,2020-09-03,2020-09-03,2020-09-05,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Provincial,1,Abidjan,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more provinces within one or more countries,,Abidjan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vi7TJXhuW3C12ZH,https://www.fratmat.info/article/207822/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/covid-19--le-ministere-de-la-communication-forme-les-13-maires-du-district-dabidjan,CoronaNet (original),,2022-07-25,2022-07-25T23:59:59Z
R_3GDvdfNnItded3yBf,3957758,new_entry,,,"","The departmental health directorate organized an awareness session on the importance of the AstraZeneca vaccine, Tuesday, May 11, 2021, at the modern high school in Minignan in order to dispel the suspicions of the populations.",2021-05-11,2021-05-11,2021-05-13,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,1,Denguele,,Minignan,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Denguele,Minignan,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ot2ScYWsHsXMK,https://www.aip.ci/cote-divoire-aip-une-seance-de-sensibilisation-sur-limportance-du-vaccin-de-la-covid-19-a-minignan/,CoronaNet (original),,2021-05-25,2021-05-25T04:38:54Z
