record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_RFfh1uOTmxaMiK5Gd,5145346,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Now extended until July 17. 

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. 

 UPDATE: It has been extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Catamarca,,,Social Distancing,Unspecified Mask Wearing Policy,,,Argentina,One or more provinces within one or more countries,,Catamarca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T10:54:09Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdICn,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIEw,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIEz,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIFa,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIEy,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIGs,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2pVMUgyOaAJRAdIGr,2659697,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from July 8 - July 28. Extended until July 17. 
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. 
- Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Corrientes,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Corrientes,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:04:53Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPCn,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPEw,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPEz,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPFa,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPEy,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Restrictions on ridership of buses,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPGs,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside public buildings,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPGr,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside private businesses (e.g. supermarkets),,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_2TSpejyvGvNlfCPGu,3995248,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Extended until July 17. 
   

This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people.  - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
 - Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Entre Rios,,,Social Distancing,Wearing Masks inside Public transportation,,,Argentina,One or more provinces within one or more countries,,Entre Rios,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:09:20Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_9yLkmvqmRH1otjPCn,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. Extended until July 17. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Argentina,One or more provinces within one or more countries,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:13:11Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_9yLkmvqmRH1otjPEw,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. Extended until July 17. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on  private vehicles in public circulation,,,Argentina,One or more provinces within one or more countries,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:13:11Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_9yLkmvqmRH1otjPEz,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. Extended until July 17. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of subways and trams,,,Argentina,One or more provinces within one or more countries,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:13:11Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
R_9yLkmvqmRH1otjPFa,5036447,update,original,Change of Policy,Strengthening,"Argentina. Social, preventive and compulsory distancing - the National Government has decided to establish a new regulatory framework for those areas that do not present community transmission of the virus. In the areas where the circulation of the virus persist, social, preventive and compulsory distancing will continue from June 8 - June 28. Province Formosa. Extended until July 17. 
    
   
This is prohibited in the covered provinces: 
- Holding events in public or private spaces, social, cultural, recreational, religious and of any other nature with attendance of more than 10 people. - Practice of any sports where more than 10 people participate or that does not allow maintaining the minimum distance of 2 meters between participants. 
- Cinemas, theatres, clubs and cultural centres. UPDATE: Extended until July 17.",2020-06-07,2020-06-08,2020-07-17,Argentina,ARG,AR,Provincial,1,Formosa,,,Social Distancing,Restrictions on ridership of trains,,,Argentina,One or more provinces within one or more countries,,Formosa,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,81.2705318163765,77.4233124967016,73.1953976462968,130,NA ; https://www.boletinoficial.gob.ar/detalleAviso/primera/231291/20200629,2020-09-27,2020-09-27T11:13:11Z,23620,693,7305,6084,244179,5.403,,,,,,50,2507,2,1,1.956452727,0.22612907,-0.20141026,2,36,43416755,4.55948e+11,10501.6602,2.647271419,17.5863559,26.8456446,9.25928864,2,2,1.066450715,1.362588418,980580,0.76026779
